Sample,sample_title,geo_id,vital_status,submission_date,last_update_date,sample_type,channel_count,tissue_type,organism,taxid_ch1,tissue_characteristics,molecule,extraction_method,label_ch1,labeling_method,hybridization_protocol,scanner_type,sample_description,data_processing,platform_id,submitter_name,submitter_email,submitter_phone,submitter_lab,submitter_dept,institute,institute_address,institute_city,institute_zip,institute_country,supplementary_files,study_id,gene_count,related_studies,country,Latitude,Longitude
GSM405330,glioma 260,GSM405330,Public on Apr 26 2010,May 19 2009,Apr 26 2010,RNA,1,"brain tissue, glioma",Homo sapiens,9606,tissue: brain,total RNA,Trizol extraction of total RNA was performed according to the manufacturer's instructions.,biotin,"Biotinylated cRNA were prepared according to the standard Affymetrix protocol from 6 ug total RNA (Expression Analysis Technical Manual, 2001, Affymetrix).","Following fragmentation, 10 ug of cRNA were hybridized for 16 hr at 45C. GeneChips were washed and stained in the Affymetrix Fluidics Station 450.",GeneChips were scanned using the GeneChip Scanner 3000 7G.,Gene expression analysis.,"Expression levels of 17,527 genes were extracted from Affymetrix HU133 Plus 2.0 arrays using updated array annotation (Dai et al., 2005) based on reorganizing probes to gene specific probe sets, excluding inaccurate or wrongly annotated probes.",GPL8542,"Pim,,French",p.french@erasmusmc.nl,+31 10 70443 33,Neurooncology,Neurology,Erasmus MC,Dr Molewaterplein 50,Rotterdam,2040CA,Netherlands,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM405nnn/GSM405330/suppl/GSM405330.CEL.gz,GSE16011,17527,,Netherlands,52.2434979,5.6343227
GSM405331,glioma 262,GSM405331,Public on Apr 26 2010,May 19 2009,Jan 09 2013,RNA,1,"brain tissue, glioma",Homo sapiens,9606,tissue: brain,total RNA,Trizol extraction of total RNA was performed according to the manufacturer's instructions.,biotin,"Biotinylated cRNA were prepared according to the standard Affymetrix protocol from 6 ug total RNA (Expression Analysis Technical Manual, 2001, Affymetrix).","Following fragmentation, 10 ug of cRNA were hybridized for 16 hr at 45C. GeneChips were washed and stained in the Affymetrix Fluidics Station 450.",GeneChips were scanned using the GeneChip Scanner 3000 7G.,Gene expression analysis.,"Expression levels of 17,527 genes were extracted from Affymetrix HU133 Plus 2.0 arrays using updated array annotation (Dai et al., 2005) based on reorganizing probes to gene specific probe sets, excluding inaccurate or wrongly annotated probes.",GPL8542,"Pim,,French",p.french@erasmusmc.nl,+31 10 70443 33,Neurooncology,Neurology,Erasmus MC,Dr Molewaterplein 50,Rotterdam,2040CA,Netherlands,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM405nnn/GSM405331/suppl/GSM405331.CEL.gz,GSE16011,17527,Reanalyzed by: GSM1056857,Netherlands,52.2434979,5.6343227
GSM405332,control 269,GSM405332,Public on Apr 26 2010,May 19 2009,Apr 26 2010,RNA,1,"brain tissue, control",Homo sapiens,9606,tissue: brain,total RNA,Trizol extraction of total RNA was performed according to the manufacturer's instructions.,biotin,"Biotinylated cRNA were prepared according to the standard Affymetrix protocol from 6 ug total RNA (Expression Analysis Technical Manual, 2001, Affymetrix).","Following fragmentation, 10 ug of cRNA were hybridized for 16 hr at 45C. GeneChips were washed and stained in the Affymetrix Fluidics Station 450.",GeneChips were scanned using the GeneChip Scanner 3000 7G.,Gene expression analysis.,"Expression levels of 17,527 genes were extracted from Affymetrix HU133 Plus 2.0 arrays using updated array annotation (Dai et al., 2005) based on reorganizing probes to gene specific probe sets, excluding inaccurate or wrongly annotated probes.",GPL8542,"Pim,,French",p.french@erasmusmc.nl,+31 10 70443 33,Neurooncology,Neurology,Erasmus MC,Dr Molewaterplein 50,Rotterdam,2040CA,Netherlands,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM405nnn/GSM405332/suppl/GSM405332.CEL.gz,GSE16011,17527,,Netherlands,52.2434979,5.6343227
GSM405333,glioma 270,GSM405333,Public on Apr 26 2010,May 19 2009,Apr 26 2010,RNA,1,"brain tissue, glioma",Homo sapiens,9606,tissue: brain,total RNA,Trizol extraction of total RNA was performed according to the manufacturer's instructions.,biotin,"Biotinylated cRNA were prepared according to the standard Affymetrix protocol from 6 ug total RNA (Expression Analysis Technical Manual, 2001, Affymetrix).","Following fragmentation, 10 ug of cRNA were hybridized for 16 hr at 45C. GeneChips were washed and stained in the Affymetrix Fluidics Station 450.",GeneChips were scanned using the GeneChip Scanner 3000 7G.,Gene expression analysis.,"Expression levels of 17,527 genes were extracted from Affymetrix HU133 Plus 2.0 arrays using updated array annotation (Dai et al., 2005) based on reorganizing probes to gene specific probe sets, excluding inaccurate or wrongly annotated probes.",GPL8542,"Pim,,French",p.french@erasmusmc.nl,+31 10 70443 33,Neurooncology,Neurology,Erasmus MC,Dr Molewaterplein 50,Rotterdam,2040CA,Netherlands,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM405nnn/GSM405333/suppl/GSM405333.CEL.gz,GSE16011,17527,,Netherlands,52.2434979,5.6343227
GSM405334,glioma 271,GSM405334,Public on Apr 26 2010,May 19 2009,Apr 26 2010,RNA,1,"brain tissue, glioma",Homo sapiens,9606,tissue: brain,total RNA,Trizol extraction of total RNA was performed according to the manufacturer's instructions.,biotin,"Biotinylated cRNA were prepared according to the standard Affymetrix protocol from 6 ug total RNA (Expression Analysis Technical Manual, 2001, Affymetrix).","Following fragmentation, 10 ug of cRNA were hybridized for 16 hr at 45C. GeneChips were washed and stained in the Affymetrix Fluidics Station 450.",GeneChips were scanned using the GeneChip Scanner 3000 7G.,Gene expression analysis.,"Expression levels of 17,527 genes were extracted from Affymetrix HU133 Plus 2.0 arrays using updated array annotation (Dai et al., 2005) based on reorganizing probes to gene specific probe sets, excluding inaccurate or wrongly annotated probes.",GPL8542,"Pim,,French",p.french@erasmusmc.nl,+31 10 70443 33,Neurooncology,Neurology,Erasmus MC,Dr Molewaterplein 50,Rotterdam,2040CA,Netherlands,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM405nnn/GSM405334/suppl/GSM405334.CEL.gz,GSE16011,17527,,Netherlands,52.2434979,5.6343227
GSM405335,glioma 275,GSM405335,Public on Apr 26 2010,May 19 2009,Jan 09 2013,RNA,1,"brain tissue, glioma",Homo sapiens,9606,tissue: brain,total RNA,Trizol extraction of total RNA was performed according to the manufacturer's instructions.,biotin,"Biotinylated cRNA were prepared according to the standard Affymetrix protocol from 6 ug total RNA (Expression Analysis Technical Manual, 2001, Affymetrix).","Following fragmentation, 10 ug of cRNA were hybridized for 16 hr at 45C. GeneChips were washed and stained in the Affymetrix Fluidics Station 450.",GeneChips were scanned using the GeneChip Scanner 3000 7G.,Gene expression analysis.,"Expression levels of 17,527 genes were extracted from Affymetrix HU133 Plus 2.0 arrays using updated array annotation (Dai et al., 2005) based on reorganizing probes to gene specific probe sets, excluding inaccurate or wrongly annotated probes.",GPL8542,"Pim,,French",p.french@erasmusmc.nl,+31 10 70443 33,Neurooncology,Neurology,Erasmus MC,Dr Molewaterplein 50,Rotterdam,2040CA,Netherlands,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM405nnn/GSM405335/suppl/GSM405335.CEL.gz,GSE16011,17527,Reanalyzed by: GSM1056862,Netherlands,52.2434979,5.6343227
GSM405336,control 278,GSM405336,Public on Apr 26 2010,May 19 2009,Apr 26 2010,RNA,1,"brain tissue, control",Homo sapiens,9606,tissue: brain,total RNA,Trizol extraction of total RNA was performed according to the manufacturer's instructions.,biotin,"Biotinylated cRNA were prepared according to the standard Affymetrix protocol from 6 ug total RNA (Expression Analysis Technical Manual, 2001, Affymetrix).","Following fragmentation, 10 ug of cRNA were hybridized for 16 hr at 45C. GeneChips were washed and stained in the Affymetrix Fluidics Station 450.",GeneChips were scanned using the GeneChip Scanner 3000 7G.,Gene expression analysis.,"Expression levels of 17,527 genes were extracted from Affymetrix HU133 Plus 2.0 arrays using updated array annotation (Dai et al., 2005) based on reorganizing probes to gene specific probe sets, excluding inaccurate or wrongly annotated probes.",GPL8542,"Pim,,French",p.french@erasmusmc.nl,+31 10 70443 33,Neurooncology,Neurology,Erasmus MC,Dr Molewaterplein 50,Rotterdam,2040CA,Netherlands,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM405nnn/GSM405336/suppl/GSM405336.CEL.gz,GSE16011,17527,,Netherlands,52.2434979,5.6343227
GSM405337,glioma 283,GSM405337,Public on Apr 26 2010,May 19 2009,Apr 26 2010,RNA,1,"brain tissue, glioma",Homo sapiens,9606,tissue: brain,total RNA,Trizol extraction of total RNA was performed according to the manufacturer's instructions.,biotin,"Biotinylated cRNA were prepared according to the standard Affymetrix protocol from 6 ug total RNA (Expression Analysis Technical Manual, 2001, Affymetrix).","Following fragmentation, 10 ug of cRNA were hybridized for 16 hr at 45C. GeneChips were washed and stained in the Affymetrix Fluidics Station 450.",GeneChips were scanned using the GeneChip Scanner 3000 7G.,Gene expression analysis.,"Expression levels of 17,527 genes were extracted from Affymetrix HU133 Plus 2.0 arrays using updated array annotation (Dai et al., 2005) based on reorganizing probes to gene specific probe sets, excluding inaccurate or wrongly annotated probes.",GPL8542,"Pim,,French",p.french@erasmusmc.nl,+31 10 70443 33,Neurooncology,Neurology,Erasmus MC,Dr Molewaterplein 50,Rotterdam,2040CA,Netherlands,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM405nnn/GSM405337/suppl/GSM405337.CEL.gz,GSE16011,17527,,Netherlands,52.2434979,5.6343227
GSM405338,glioma 284,GSM405338,Public on Apr 26 2010,May 19 2009,Apr 26 2010,RNA,1,"brain tissue, glioma",Homo sapiens,9606,tissue: brain,total RNA,Trizol extraction of total RNA was performed according to the manufacturer's instructions.,biotin,"Biotinylated cRNA were prepared according to the standard Affymetrix protocol from 6 ug total RNA (Expression Analysis Technical Manual, 2001, Affymetrix).","Following fragmentation, 10 ug of cRNA were hybridized for 16 hr at 45C. GeneChips were washed and stained in the Affymetrix Fluidics Station 450.",GeneChips were scanned using the GeneChip Scanner 3000 7G.,Gene expression analysis.,"Expression levels of 17,527 genes were extracted from Affymetrix HU133 Plus 2.0 arrays using updated array annotation (Dai et al., 2005) based on reorganizing probes to gene specific probe sets, excluding inaccurate or wrongly annotated probes.",GPL8542,"Pim,,French",p.french@erasmusmc.nl,+31 10 70443 33,Neurooncology,Neurology,Erasmus MC,Dr Molewaterplein 50,Rotterdam,2040CA,Netherlands,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM405nnn/GSM405338/suppl/GSM405338.CEL.gz,GSE16011,17527,,Netherlands,52.2434979,5.6343227
GSM405339,glioma 285,GSM405339,Public on Apr 26 2010,May 19 2009,Apr 26 2010,RNA,1,"brain tissue, glioma",Homo sapiens,9606,tissue: brain,total RNA,Trizol extraction of total RNA was performed according to the manufacturer's instructions.,biotin,"Biotinylated cRNA were prepared according to the standard Affymetrix protocol from 6 ug total RNA (Expression Analysis Technical Manual, 2001, Affymetrix).","Following fragmentation, 10 ug of cRNA were hybridized for 16 hr at 45C. GeneChips were washed and stained in the Affymetrix Fluidics Station 450.",GeneChips were scanned using the GeneChip Scanner 3000 7G.,Gene expression analysis.,"Expression levels of 17,527 genes were extracted from Affymetrix HU133 Plus 2.0 arrays using updated array annotation (Dai et al., 2005) based on reorganizing probes to gene specific probe sets, excluding inaccurate or wrongly annotated probes.",GPL8542,"Pim,,French",p.french@erasmusmc.nl,+31 10 70443 33,Neurooncology,Neurology,Erasmus MC,Dr Molewaterplein 50,Rotterdam,2040CA,Netherlands,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM405nnn/GSM405339/suppl/GSM405339.CEL.gz,GSE16011,17527,,Netherlands,52.2434979,5.6343227
GSM405340,glioma 286,GSM405340,Public on Apr 26 2010,May 19 2009,Apr 26 2010,RNA,1,"brain tissue, glioma",Homo sapiens,9606,tissue: brain,total RNA,Trizol extraction of total RNA was performed according to the manufacturer's instructions.,biotin,"Biotinylated cRNA were prepared according to the standard Affymetrix protocol from 6 ug total RNA (Expression Analysis Technical Manual, 2001, Affymetrix).","Following fragmentation, 10 ug of cRNA were hybridized for 16 hr at 45C. GeneChips were washed and stained in the Affymetrix Fluidics Station 450.",GeneChips were scanned using the GeneChip Scanner 3000 7G.,Gene expression analysis.,"Expression levels of 17,527 genes were extracted from Affymetrix HU133 Plus 2.0 arrays using updated array annotation (Dai et al., 2005) based on reorganizing probes to gene specific probe sets, excluding inaccurate or wrongly annotated probes.",GPL8542,"Pim,,French",p.french@erasmusmc.nl,+31 10 70443 33,Neurooncology,Neurology,Erasmus MC,Dr Molewaterplein 50,Rotterdam,2040CA,Netherlands,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM405nnn/GSM405340/suppl/GSM405340.CEL.gz,GSE16011,17527,,Netherlands,52.2434979,5.6343227
GSM405341,glioma 291,GSM405341,Public on Apr 26 2010,May 19 2009,Apr 26 2010,RNA,1,"brain tissue, glioma",Homo sapiens,9606,tissue: brain,total RNA,Trizol extraction of total RNA was performed according to the manufacturer's instructions.,biotin,"Biotinylated cRNA were prepared according to the standard Affymetrix protocol from 6 ug total RNA (Expression Analysis Technical Manual, 2001, Affymetrix).","Following fragmentation, 10 ug of cRNA were hybridized for 16 hr at 45C. GeneChips were washed and stained in the Affymetrix Fluidics Station 450.",GeneChips were scanned using the GeneChip Scanner 3000 7G.,Gene expression analysis.,"Expression levels of 17,527 genes were extracted from Affymetrix HU133 Plus 2.0 arrays using updated array annotation (Dai et al., 2005) based on reorganizing probes to gene specific probe sets, excluding inaccurate or wrongly annotated probes.",GPL8542,"Pim,,French",p.french@erasmusmc.nl,+31 10 70443 33,Neurooncology,Neurology,Erasmus MC,Dr Molewaterplein 50,Rotterdam,2040CA,Netherlands,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM405nnn/GSM405341/suppl/GSM405341.CEL.gz,GSE16011,17527,,Netherlands,52.2434979,5.6343227
GSM405342,glioma 293,GSM405342,Public on Apr 26 2010,May 19 2009,Apr 26 2010,RNA,1,"brain tissue, glioma",Homo sapiens,9606,tissue: brain,total RNA,Trizol extraction of total RNA was performed according to the manufacturer's instructions.,biotin,"Biotinylated cRNA were prepared according to the standard Affymetrix protocol from 6 ug total RNA (Expression Analysis Technical Manual, 2001, Affymetrix).","Following fragmentation, 10 ug of cRNA were hybridized for 16 hr at 45C. GeneChips were washed and stained in the Affymetrix Fluidics Station 450.",GeneChips were scanned using the GeneChip Scanner 3000 7G.,Gene expression analysis.,"Expression levels of 17,527 genes were extracted from Affymetrix HU133 Plus 2.0 arrays using updated array annotation (Dai et al., 2005) based on reorganizing probes to gene specific probe sets, excluding inaccurate or wrongly annotated probes.",GPL8542,"Pim,,French",p.french@erasmusmc.nl,+31 10 70443 33,Neurooncology,Neurology,Erasmus MC,Dr Molewaterplein 50,Rotterdam,2040CA,Netherlands,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM405nnn/GSM405342/suppl/GSM405342.CEL.gz,GSE16011,17527,,Netherlands,52.2434979,5.6343227
GSM405343,glioma 294,GSM405343,Public on Apr 26 2010,May 19 2009,Apr 26 2010,RNA,1,"brain tissue, glioma",Homo sapiens,9606,tissue: brain,total RNA,Trizol extraction of total RNA was performed according to the manufacturer's instructions.,biotin,"Biotinylated cRNA were prepared according to the standard Affymetrix protocol from 6 ug total RNA (Expression Analysis Technical Manual, 2001, Affymetrix).","Following fragmentation, 10 ug of cRNA were hybridized for 16 hr at 45C. GeneChips were washed and stained in the Affymetrix Fluidics Station 450.",GeneChips were scanned using the GeneChip Scanner 3000 7G.,Gene expression analysis.,"Expression levels of 17,527 genes were extracted from Affymetrix HU133 Plus 2.0 arrays using updated array annotation (Dai et al., 2005) based on reorganizing probes to gene specific probe sets, excluding inaccurate or wrongly annotated probes.",GPL8542,"Pim,,French",p.french@erasmusmc.nl,+31 10 70443 33,Neurooncology,Neurology,Erasmus MC,Dr Molewaterplein 50,Rotterdam,2040CA,Netherlands,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM405nnn/GSM405343/suppl/GSM405343.CEL.gz,GSE16011,17527,,Netherlands,52.2434979,5.6343227
GSM405344,glioma 295,GSM405344,Public on Apr 26 2010,May 19 2009,Apr 26 2010,RNA,1,"brain tissue, glioma",Homo sapiens,9606,tissue: brain,total RNA,Trizol extraction of total RNA was performed according to the manufacturer's instructions.,biotin,"Biotinylated cRNA were prepared according to the standard Affymetrix protocol from 6 ug total RNA (Expression Analysis Technical Manual, 2001, Affymetrix).","Following fragmentation, 10 ug of cRNA were hybridized for 16 hr at 45C. GeneChips were washed and stained in the Affymetrix Fluidics Station 450.",GeneChips were scanned using the GeneChip Scanner 3000 7G.,Gene expression analysis.,"Expression levels of 17,527 genes were extracted from Affymetrix HU133 Plus 2.0 arrays using updated array annotation (Dai et al., 2005) based on reorganizing probes to gene specific probe sets, excluding inaccurate or wrongly annotated probes.",GPL8542,"Pim,,French",p.french@erasmusmc.nl,+31 10 70443 33,Neurooncology,Neurology,Erasmus MC,Dr Molewaterplein 50,Rotterdam,2040CA,Netherlands,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM405nnn/GSM405344/suppl/GSM405344.CEL.gz,GSE16011,17527,,Netherlands,52.2434979,5.6343227
GSM405345,glioma 299,GSM405345,Public on Apr 26 2010,May 19 2009,Apr 26 2010,RNA,1,"brain tissue, glioma",Homo sapiens,9606,tissue: brain,total RNA,Trizol extraction of total RNA was performed according to the manufacturer's instructions.,biotin,"Biotinylated cRNA were prepared according to the standard Affymetrix protocol from 6 ug total RNA (Expression Analysis Technical Manual, 2001, Affymetrix).","Following fragmentation, 10 ug of cRNA were hybridized for 16 hr at 45C. GeneChips were washed and stained in the Affymetrix Fluidics Station 450.",GeneChips were scanned using the GeneChip Scanner 3000 7G.,Gene expression analysis.,"Expression levels of 17,527 genes were extracted from Affymetrix HU133 Plus 2.0 arrays using updated array annotation (Dai et al., 2005) based on reorganizing probes to gene specific probe sets, excluding inaccurate or wrongly annotated probes.",GPL8542,"Pim,,French",p.french@erasmusmc.nl,+31 10 70443 33,Neurooncology,Neurology,Erasmus MC,Dr Molewaterplein 50,Rotterdam,2040CA,Netherlands,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM405nnn/GSM405345/suppl/GSM405345.CEL.gz,GSE16011,17527,,Netherlands,52.2434979,5.6343227
GSM405346,glioma 300,GSM405346,Public on Apr 26 2010,May 19 2009,Apr 26 2010,RNA,1,"brain tissue, glioma",Homo sapiens,9606,tissue: brain,total RNA,Trizol extraction of total RNA was performed according to the manufacturer's instructions.,biotin,"Biotinylated cRNA were prepared according to the standard Affymetrix protocol from 6 ug total RNA (Expression Analysis Technical Manual, 2001, Affymetrix).","Following fragmentation, 10 ug of cRNA were hybridized for 16 hr at 45C. GeneChips were washed and stained in the Affymetrix Fluidics Station 450.",GeneChips were scanned using the GeneChip Scanner 3000 7G.,Gene expression analysis.,"Expression levels of 17,527 genes were extracted from Affymetrix HU133 Plus 2.0 arrays using updated array annotation (Dai et al., 2005) based on reorganizing probes to gene specific probe sets, excluding inaccurate or wrongly annotated probes.",GPL8542,"Pim,,French",p.french@erasmusmc.nl,+31 10 70443 33,Neurooncology,Neurology,Erasmus MC,Dr Molewaterplein 50,Rotterdam,2040CA,Netherlands,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM405nnn/GSM405346/suppl/GSM405346.CEL.gz,GSE16011,17527,,Netherlands,52.2434979,5.6343227
GSM405347,glioma 306,GSM405347,Public on Apr 26 2010,May 19 2009,Apr 26 2010,RNA,1,"brain tissue, glioma",Homo sapiens,9606,tissue: brain,total RNA,Trizol extraction of total RNA was performed according to the manufacturer's instructions.,biotin,"Biotinylated cRNA were prepared according to the standard Affymetrix protocol from 6 ug total RNA (Expression Analysis Technical Manual, 2001, Affymetrix).","Following fragmentation, 10 ug of cRNA were hybridized for 16 hr at 45C. GeneChips were washed and stained in the Affymetrix Fluidics Station 450.",GeneChips were scanned using the GeneChip Scanner 3000 7G.,Gene expression analysis.,"Expression levels of 17,527 genes were extracted from Affymetrix HU133 Plus 2.0 arrays using updated array annotation (Dai et al., 2005) based on reorganizing probes to gene specific probe sets, excluding inaccurate or wrongly annotated probes.",GPL8542,"Pim,,French",p.french@erasmusmc.nl,+31 10 70443 33,Neurooncology,Neurology,Erasmus MC,Dr Molewaterplein 50,Rotterdam,2040CA,Netherlands,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM405nnn/GSM405347/suppl/GSM405347.CEL.gz,GSE16011,17527,,Netherlands,52.2434979,5.6343227
GSM405348,glioma 308,GSM405348,Public on Apr 26 2010,May 19 2009,Apr 26 2010,RNA,1,"brain tissue, glioma",Homo sapiens,9606,tissue: brain,total RNA,Trizol extraction of total RNA was performed according to the manufacturer's instructions.,biotin,"Biotinylated cRNA were prepared according to the standard Affymetrix protocol from 6 ug total RNA (Expression Analysis Technical Manual, 2001, Affymetrix).","Following fragmentation, 10 ug of cRNA were hybridized for 16 hr at 45C. GeneChips were washed and stained in the Affymetrix Fluidics Station 450.",GeneChips were scanned using the GeneChip Scanner 3000 7G.,Gene expression analysis.,"Expression levels of 17,527 genes were extracted from Affymetrix HU133 Plus 2.0 arrays using updated array annotation (Dai et al., 2005) based on reorganizing probes to gene specific probe sets, excluding inaccurate or wrongly annotated probes.",GPL8542,"Pim,,French",p.french@erasmusmc.nl,+31 10 70443 33,Neurooncology,Neurology,Erasmus MC,Dr Molewaterplein 50,Rotterdam,2040CA,Netherlands,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM405nnn/GSM405348/suppl/GSM405348.CEL.gz,GSE16011,17527,,Netherlands,52.2434979,5.6343227
GSM405349,glioma 310,GSM405349,Public on Apr 26 2010,May 19 2009,Apr 26 2010,RNA,1,"brain tissue, glioma",Homo sapiens,9606,tissue: brain,total RNA,Trizol extraction of total RNA was performed according to the manufacturer's instructions.,biotin,"Biotinylated cRNA were prepared according to the standard Affymetrix protocol from 6 ug total RNA (Expression Analysis Technical Manual, 2001, Affymetrix).","Following fragmentation, 10 ug of cRNA were hybridized for 16 hr at 45C. GeneChips were washed and stained in the Affymetrix Fluidics Station 450.",GeneChips were scanned using the GeneChip Scanner 3000 7G.,Gene expression analysis.,"Expression levels of 17,527 genes were extracted from Affymetrix HU133 Plus 2.0 arrays using updated array annotation (Dai et al., 2005) based on reorganizing probes to gene specific probe sets, excluding inaccurate or wrongly annotated probes.",GPL8542,"Pim,,French",p.french@erasmusmc.nl,+31 10 70443 33,Neurooncology,Neurology,Erasmus MC,Dr Molewaterplein 50,Rotterdam,2040CA,Netherlands,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM405nnn/GSM405349/suppl/GSM405349.CEL.gz,GSE16011,17527,,Netherlands,52.2434979,5.6343227
GSM405350,glioma 315,GSM405350,Public on Apr 26 2010,May 19 2009,Apr 26 2010,RNA,1,"brain tissue, glioma",Homo sapiens,9606,tissue: brain,total RNA,Trizol extraction of total RNA was performed according to the manufacturer's instructions.,biotin,"Biotinylated cRNA were prepared according to the standard Affymetrix protocol from 6 ug total RNA (Expression Analysis Technical Manual, 2001, Affymetrix).","Following fragmentation, 10 ug of cRNA were hybridized for 16 hr at 45C. GeneChips were washed and stained in the Affymetrix Fluidics Station 450.",GeneChips were scanned using the GeneChip Scanner 3000 7G.,Gene expression analysis.,"Expression levels of 17,527 genes were extracted from Affymetrix HU133 Plus 2.0 arrays using updated array annotation (Dai et al., 2005) based on reorganizing probes to gene specific probe sets, excluding inaccurate or wrongly annotated probes.",GPL8542,"Pim,,French",p.french@erasmusmc.nl,+31 10 70443 33,Neurooncology,Neurology,Erasmus MC,Dr Molewaterplein 50,Rotterdam,2040CA,Netherlands,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM405nnn/GSM405350/suppl/GSM405350.CEL.gz,GSE16011,17527,,Netherlands,52.2434979,5.6343227
GSM405351,glioma 319,GSM405351,Public on Apr 26 2010,May 19 2009,Apr 26 2010,RNA,1,"brain tissue, glioma",Homo sapiens,9606,tissue: brain,total RNA,Trizol extraction of total RNA was performed according to the manufacturer's instructions.,biotin,"Biotinylated cRNA were prepared according to the standard Affymetrix protocol from 6 ug total RNA (Expression Analysis Technical Manual, 2001, Affymetrix).","Following fragmentation, 10 ug of cRNA were hybridized for 16 hr at 45C. GeneChips were washed and stained in the Affymetrix Fluidics Station 450.",GeneChips were scanned using the GeneChip Scanner 3000 7G.,Gene expression analysis.,"Expression levels of 17,527 genes were extracted from Affymetrix HU133 Plus 2.0 arrays using updated array annotation (Dai et al., 2005) based on reorganizing probes to gene specific probe sets, excluding inaccurate or wrongly annotated probes.",GPL8542,"Pim,,French",p.french@erasmusmc.nl,+31 10 70443 33,Neurooncology,Neurology,Erasmus MC,Dr Molewaterplein 50,Rotterdam,2040CA,Netherlands,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM405nnn/GSM405351/suppl/GSM405351.CEL.gz,GSE16011,17527,,Netherlands,52.2434979,5.6343227
GSM405352,glioma 328,GSM405352,Public on Apr 26 2010,May 19 2009,Apr 26 2010,RNA,1,"brain tissue, glioma",Homo sapiens,9606,tissue: brain,total RNA,Trizol extraction of total RNA was performed according to the manufacturer's instructions.,biotin,"Biotinylated cRNA were prepared according to the standard Affymetrix protocol from 6 ug total RNA (Expression Analysis Technical Manual, 2001, Affymetrix).","Following fragmentation, 10 ug of cRNA were hybridized for 16 hr at 45C. GeneChips were washed and stained in the Affymetrix Fluidics Station 450.",GeneChips were scanned using the GeneChip Scanner 3000 7G.,Gene expression analysis.,"Expression levels of 17,527 genes were extracted from Affymetrix HU133 Plus 2.0 arrays using updated array annotation (Dai et al., 2005) based on reorganizing probes to gene specific probe sets, excluding inaccurate or wrongly annotated probes.",GPL8542,"Pim,,French",p.french@erasmusmc.nl,+31 10 70443 33,Neurooncology,Neurology,Erasmus MC,Dr Molewaterplein 50,Rotterdam,2040CA,Netherlands,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM405nnn/GSM405352/suppl/GSM405352.CEL.gz,GSE16011,17527,,Netherlands,52.2434979,5.6343227
GSM405353,glioma 332,GSM405353,Public on Apr 26 2010,May 19 2009,Apr 26 2010,RNA,1,"brain tissue, glioma",Homo sapiens,9606,tissue: brain,total RNA,Trizol extraction of total RNA was performed according to the manufacturer's instructions.,biotin,"Biotinylated cRNA were prepared according to the standard Affymetrix protocol from 6 ug total RNA (Expression Analysis Technical Manual, 2001, Affymetrix).","Following fragmentation, 10 ug of cRNA were hybridized for 16 hr at 45C. GeneChips were washed and stained in the Affymetrix Fluidics Station 450.",GeneChips were scanned using the GeneChip Scanner 3000 7G.,Gene expression analysis.,"Expression levels of 17,527 genes were extracted from Affymetrix HU133 Plus 2.0 arrays using updated array annotation (Dai et al., 2005) based on reorganizing probes to gene specific probe sets, excluding inaccurate or wrongly annotated probes.",GPL8542,"Pim,,French",p.french@erasmusmc.nl,+31 10 70443 33,Neurooncology,Neurology,Erasmus MC,Dr Molewaterplein 50,Rotterdam,2040CA,Netherlands,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM405nnn/GSM405353/suppl/GSM405353.CEL.gz,GSE16011,17527,,Netherlands,52.2434979,5.6343227
